Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,15,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,16,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,17,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,18,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,19,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,20,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,21,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,22,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,23,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,24,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,25,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,26,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,27,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,28,2,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,1,3,2022,South East,growth_rate,EpiNow Admissions,Nowcast,Cases,2.0,-0.00194090492673448,-0.0233639088297728,-0.0184109702497703,-0.0153295496266953,-0.0125943063882428,-0.0105701063566267,-0.00867399616366848,-0.00687943634865699,-0.00517087343281516,-0.00354928452783474,-0.00194090492673448,-0.00028357859796811,0.00136578271085697,0.00304124160303026,0.00498114242754128,0.00701257452568491,0.00924485166190024,0.0120584052515634,0.0154484871040715,0.020795989451302
LSHTM,1,3,2022,4,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.924342536916039,0.809997680500304,0.834517946689788,0.850134525326726,0.864225277269773,0.877325808780146,0.888250824315534,0.89781317358155,0.907629598443544,0.916290607372713,0.924342536916039,0.933184438207635,0.94162828570284,0.950752039402031,0.960603333305083,0.971589392253186,0.984100196914336,1.00100575248286,1.02163833443195,1.04940927139883
LSHTM,1,3,2022,5,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.930501815106874,0.827732327517728,0.850078186276389,0.864878171440769,0.877136057325991,0.889120756795076,0.898785841271937,0.907261212000778,0.91511300953033,0.923499926006212,0.930501815106874,0.938207525999443,0.946210190715743,0.955008675018878,0.964220503907126,0.973929767457624,0.983951275051567,0.998308628602435,1.01638288259258,1.04259405343423
LSHTM,1,3,2022,6,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.939581505304454,0.843819501375166,0.864763444588429,0.879979052313462,0.891372024142248,0.900732308271882,0.909136700970716,0.917237186755315,0.924790236290915,0.932327634604358,0.939581505304454,0.947666345593102,0.955114123456505,0.962837237400573,0.970866669989863,0.979906472664078,0.989063599143682,1.00118047299173,1.01807367354461,1.04354592564677
LSHTM,1,3,2022,7,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.952807169448243,0.860816408298712,0.880951065373429,0.895803519954448,0.905457168885636,0.914524382978349,0.922958231729602,0.930566065302409,0.93815778989653,0.945832423470741,0.952807169448243,0.959521095584453,0.967097961936392,0.973518752860689,0.981667890270332,0.990661180499405,0.999880691682724,1.01122228362182,1.02671258390066,1.04993395270125
LSHTM,1,3,2022,8,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.968914064646997,0.877156814689252,0.898232602131167,0.910908925761,0.921917283886967,0.93143042411341,0.940217788483864,0.9481721942519,0.954723454786172,0.961733424645585,0.968914064646997,0.975805563444891,0.982585809240626,0.989674240350064,0.997127786661706,1.00543849907041,1.01485475015697,1.02522512063952,1.03948708714638,1.06018798887035
LSHTM,1,3,2022,9,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.988141545099795,0.896361587668019,0.916610137908757,0.930331409832504,0.942808343824153,0.952165662761155,0.960193353283892,0.969049310695957,0.975386839095329,0.981983030960737,0.988141545099795,0.995080185135723,1.00176042765275,1.00874471879043,1.0155188348227,1.02328239084961,1.03221764119911,1.04250589226878,1.05463364544774,1.07246121867083
LSHTM,1,3,2022,10,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.01127329319569,0.91910416693804,0.94131200879231,0.955196099870881,0.96684579213987,0.976275972054545,0.984127599749946,0.99189694575252,0.998551455933103,1.00489818228447,1.01127329319569,1.01763185269897,1.02401374491586,1.03104715907438,1.0369286148168,1.04444775475574,1.05136607785535,1.06078789970556,1.07196244436813,1.08672144291391
LSHTM,1,3,2022,11,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.03647721827653,0.949117387755338,0.971063117957939,0.984533587477023,0.994427574280708,1.00332358839917,1.0113175989895,1.01789202412951,1.02442988802389,1.03088091951244,1.03647721827653,1.04277794666046,1.04813971725615,1.05374517163057,1.05997074007151,1.06571695504119,1.0726803089893,1.08004564253408,1.08911385543679,1.10274799508743
LSHTM,1,3,2022,12,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.06323085324582,0.984158419279475,1.00393803674245,1.01734196463192,1.02591086644254,1.0343161037556,1.0408269969208,1.04726715321294,1.05264298929393,1.05769661568781,1.06323085324582,1.06821184725137,1.07308398903808,1.07810884420565,1.08344978584496,1.08800580737282,1.09418886538404,1.10032242814423,1.10840609000899,1.12063304465862
LSHTM,1,3,2022,13,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.08956642319247,1.02222544299238,1.04048281907745,1.05116992552031,1.05978006385456,1.06623852492485,1.07168503926241,1.0767353978956,1.08152909541353,1.08587536051817,1.08956642319247,1.09388513521049,1.09797840361835,1.1022962643819,1.10638819935858,1.11109544125942,1.11682759672404,1.12291652487783,1.13037150406931,1.14076421981267
LSHTM,1,3,2022,14,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.11620122463333,1.06175372411351,1.07674981363244,1.08378314625704,1.09084806524707,1.09624919097403,1.10100167362475,1.10492042325987,1.10870327297124,1.11258097322902,1.11620122463333,1.11957499521909,1.12325004774161,1.12759169602254,1.13205905692375,1.13628034101211,1.14130894809031,1.14732815904327,1.1546965435855,1.16602854082539
LSHTM,1,3,2022,15,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.14185685446824,1.09397626690048,1.10351026182824,1.11130947166933,1.11655327566728,1.12172633283494,1.12631297674912,1.13045902220021,1.13415531562994,1.13791068218827,1.14185685446824,1.14587377270933,1.14993485814541,1.15434339324544,1.15866599091422,1.16359423105222,1.16872006146928,1.17491908670957,1.18255097732118,1.19598956558563
LSHTM,1,3,2022,16,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.16528989165634,1.11239926325034,1.1242186260025,1.13133428081165,1.13789106843954,1.14357043870506,1.14833650391282,1.15226294663646,1.15659635348918,1.16088207460075,1.16528989165634,1.16944525208124,1.17430315488063,1.17946926314358,1.18477905775201,1.1903314288925,1.19651881175499,1.20392800766142,1.21428256403209,1.22949123773643
LSHTM,1,3,2022,17,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.18524221750295,1.1249665696469,1.13630218275577,1.14536252288759,1.15274955490853,1.15849857385264,1.16425485722876,1.16976954018956,1.17515896996992,1.17997065827995,1.18524221750295,1.19008806927792,1.19592491390937,1.20200715204914,1.20730370877627,1.21416682985931,1.2226542204908,1.23096789997186,1.24340586746317,1.26295137299765
LSHTM,1,3,2022,18,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.19890646594101,1.13097123857525,1.1439120269463,1.15315428687924,1.16167312147327,1.16814773472799,1.17492217887571,1.18084370124607,1.1869429507146,1.19304497215674,1.19890646594101,1.2053076047964,1.21191280585613,1.21881362483789,1.22507696801983,1.23203552600098,1.24095512169064,1.25253333496905,1.26689181326188,1.29073023826045
LSHTM,1,3,2022,19,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.20614485899849,1.13162881482689,1.14597821844802,1.15690420843464,1.16464431075962,1.17199941107847,1.17897763061079,1.18589847749763,1.19251678228962,1.19868797987232,1.20614485899849,1.21282750707981,1.22032851304122,1.22819521190456,1.2358812852148,1.24377993592112,1.25295738810809,1.2647091211934,1.28137683173156,1.30998579315043
LSHTM,1,3,2022,20,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.20571066243241,1.12886448832821,1.14386916367431,1.15537424630704,1.16365684973368,1.17078650868167,1.17826656131147,1.18500089921789,1.19095327280548,1.19822902047405,1.20571066243241,1.21333518905088,1.22038253108262,1.22835470755315,1.23665032279334,1.246304358327,1.25556040753864,1.267679943542,1.28404083187286,1.3141993750449
LSHTM,1,3,2022,21,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.19800258778158,1.12376651753158,1.13810728775387,1.1484446059318,1.15761449250357,1.16478125280303,1.17196380194906,1.17844591513475,1.18447963555432,1.19102628205583,1.19800258778158,1.20519969838728,1.21199474633369,1.22008104076082,1.22830310934329,1.23777399846996,1.2476998605819,1.26017253979292,1.27477412509091,1.30339116452134
LSHTM,1,3,2022,22,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.18417420956156,1.11473024213618,1.1283414832932,1.13857016198656,1.14702519838125,1.15385420571669,1.16067687705959,1.16589440981362,1.17193927367463,1.17786450058673,1.18417420956156,1.19028096828553,1.19700486493126,1.20400782143647,1.2111291272715,1.21946763086378,1.22919039724279,1.24096758632473,1.25416132221482,1.27782812673015
LSHTM,1,3,2022,23,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.16475384428038,1.1019138963304,1.11526037683234,1.12448182475839,1.13178541649666,1.13788258847574,1.14359044103464,1.14926700475235,1.15453634782383,1.15940260746697,1.16475384428038,1.17012218465802,1.17531904096456,1.18094221518193,1.18672525421364,1.19446542437381,1.20203670563897,1.21267604106176,1.226426324871,1.24597409644775
LSHTM,1,3,2022,24,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.14078570940949,1.08690470264036,1.09884930672001,1.10657846100144,1.11273882220865,1.11810864130185,1.12254554400594,1.12706852706758,1.13161575362109,1.13666931979587,1.14078570940949,1.14459378474524,1.14904352340502,1.15394341891194,1.15886783882595,1.16411144004324,1.17088863172597,1.1789611012785,1.19040046460533,1.20629163079122
LSHTM,1,3,2022,25,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.11317671132982,1.06713744950214,1.07686583483541,1.08381079865811,1.08941497269207,1.09361287347786,1.09822746391481,1.10235564028335,1.105803115761,1.10944267579844,1.11317671132982,1.11735003287237,1.12077684860964,1.12488123773971,1.12845383794953,1.13298861566887,1.13830363465621,1.14522004551583,1.15337755245472,1.1661439520256
LSHTM,1,3,2022,26,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.0854301437108,1.03686358878562,1.0496860821328,1.05725847922496,1.0632502630939,1.06812125480662,1.07172304255676,1.07529896136091,1.07882771867772,1.08192970666578,1.0854301437108,1.08870422472373,1.09243807305029,1.09604305723677,1.09954591902659,1.10384566517641,1.10817676635657,1.1127066367621,1.12082991094704,1.13046452099996
LSHTM,1,3,2022,27,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.05940904426916,1.00159618503661,1.01756347784355,1.0272138383371,1.03384473754327,1.03946336014381,1.04451415016037,1.04896160089765,1.05232315144499,1.0557582778227,1.05940904426916,1.0626737675071,1.06575077024126,1.06911684499705,1.07275382808606,1.07687374037966,1.08083248955183,1.08592464083627,1.09208595198058,1.10099189662976
LSHTM,1,3,2022,28,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.03495474052152,0.967594320047525,0.98585254947646,0.996110921284782,1.00383555981785,1.0101811447585,1.01625015569778,1.02146080422773,1.02609460320225,1.03059928926522,1.03495474052152,1.0383778190266,1.04190619357932,1.04566072925047,1.04944431509085,1.05305628443052,1.05712800277195,1.0619855264488,1.068183117402,1.07790471340924
LSHTM,1,3,2022,29,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.01158044795648,0.93929706284785,0.956366958176853,0.968332246547239,0.97627545351967,0.983469203230543,0.98991231483771,0.99671170872419,1.00175263613432,1.00691196071506,1.01158044795648,1.01620947854045,1.02007601751488,1.02435782214377,1.02819925801192,1.03275424390506,1.03736072226611,1.04268548189192,1.04885862968505,1.05776303477956
LSHTM,1,3,2022,30,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.991116713964345,0.915305496661887,0.933452164107409,0.945157729441738,0.953437142909842,0.960471222335286,0.968601480011859,0.975343023308576,0.981088883919383,0.986139945766118,0.991116713964345,0.995930990006802,1.00069577326929,1.00527050916343,1.00998331279439,1.0149337741084,1.01968562686792,1.02624280772028,1.03250588530445,1.04119291329722
LSHTM,1,3,2022,31,12,2021,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.974309574682841,0.899947517393781,0.916763296944311,0.927437873818711,0.936493509881863,0.944599039958663,0.951604688836077,0.958444547083969,0.964315114079604,0.969504696361006,0.974309574682841,0.97914189288946,0.984517358044582,0.989439000974664,0.993921610265203,0.998872625268773,1.00492162456827,1.01061533746035,1.01819458107092,1.02700527566874
LSHTM,1,3,2022,1,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.961262674858615,0.891151240620749,0.905731942521178,0.917597128190427,0.925865378674495,0.933107420437319,0.940052997497614,0.946223447213509,0.951795130555221,0.956572835925787,0.961262674858615,0.96661264881328,0.971725317099467,0.976534491720882,0.981122965714499,0.98640751452363,0.991964813002911,0.998179146374151,1.00593165444249,1.01590817393695
LSHTM,1,3,2022,2,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.953285602327556,0.888543444865985,0.902887939076724,0.912893738192578,0.920297532747669,0.92741279438854,0.933165864833531,0.938826635271263,0.943937664915881,0.948863788813412,0.953285602327556,0.957892115586679,0.962286113158914,0.966585625846481,0.971276405147295,0.976528194993631,0.982349020563687,0.988221917778923,0.995283946495513,1.00624645090893
LSHTM,1,3,2022,3,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.948986947890361,0.891244218692301,0.904110720698923,0.912774406967115,0.919849288958125,0.925823126336159,0.930505201641572,0.935926467682311,0.940523664140165,0.944966486205196,0.948986947890361,0.952967420736323,0.957007823416362,0.961028893407616,0.965522044369966,0.969963653328629,0.975227250469622,0.981461892242707,0.988611480364719,0.999138966244443
LSHTM,1,3,2022,4,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.947895780984268,0.896334746574512,0.908230903722562,0.91602095961412,0.921943103227811,0.927551576410664,0.932394910315175,0.936409656290041,0.940586564014609,0.944381345470966,0.947895780984268,0.951931011599956,0.955494537666088,0.95905221805905,0.963201078928925,0.967438795907368,0.972491136122992,0.977780898387374,0.984743746245241,0.995156546409955
LSHTM,1,3,2022,5,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.950002564820582,0.903930292625844,0.914645653861309,0.921206336344912,0.926854462713742,0.931704759107424,0.935839838267932,0.939565131120549,0.94320774953251,0.947018555232655,0.950002564820582,0.953358398258515,0.956508045832113,0.960166012398413,0.96372621916832,0.96807150127937,0.972983453072163,0.978472211991531,0.984921624624005,0.996074712027115
LSHTM,1,3,2022,6,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.953972225147295,0.913023886023955,0.922021200910002,0.927788685684301,0.933052261384675,0.937457736376372,0.941070672405431,0.944523150371893,0.94794754534033,0.951084229945512,0.953972225147295,0.957167526160538,0.960818946698523,0.964103323450693,0.967636612243073,0.971743909589363,0.976230066145083,0.981652141515619,0.988140403665314,0.99910414245772
LSHTM,1,3,2022,7,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.959786849615943,0.920218248579611,0.929697475726766,0.935535028642001,0.939714528116762,0.943481451718992,0.947088871484032,0.950901035414812,0.953800933335181,0.956729477672737,0.959786849615943,0.963102255578427,0.966538273951664,0.969936218671317,0.973892749709957,0.977944462916913,0.982480131565799,0.987535444356603,0.994909208283806,1.00700534944478
LSHTM,1,3,2022,8,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.967162898933529,0.927619268076382,0.937087732116388,0.942542069245184,0.946510477725097,0.950562294628039,0.953874774528265,0.957200604564714,0.960517327117052,0.963695119731521,0.967162898933529,0.970415784815517,0.973728248275067,0.977354408771984,0.980870107606787,0.984810084700927,0.989659270666111,0.995042321491506,1.00385510251667,1.01687238302741
LSHTM,1,3,2022,9,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.974269950183791,0.934896826073058,0.943748465150934,0.949459402166637,0.953575360855446,0.957078911011488,0.960902768634947,0.964537988306733,0.967797698872602,0.97098429483362,0.974269950183791,0.977622046504037,0.981170605619622,0.98490714986034,0.988894580158268,0.993127484264613,0.998658592932574,1.00546108681531,1.01495658938187,1.02825375351939
LSHTM,1,3,2022,10,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.981829194882625,0.942116377627255,0.951241561775363,0.955793760012163,0.959992205073463,0.963883238470649,0.967951231158307,0.971599557686336,0.974698062177686,0.97815396248409,0.981829194882625,0.985141042812819,0.989017999261613,0.992566647904271,0.996930232097536,1.00162671782134,1.00711915401615,1.01491465454258,1.02489818693608,1.04078879404927
LSHTM,1,3,2022,11,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.988900416217437,0.948077554325909,0.956778465010841,0.962632639732926,0.966640612472236,0.970400836711845,0.974615727128533,0.978373655057667,0.981807012213659,0.98507546266235,0.988900416217437,0.992721612894686,0.996067467749224,1.00037486462635,1.00502548366468,1.00998749105512,1.01537576008538,1.02313112778596,1.03280726877409,1.05000435050753
LSHTM,1,3,2022,12,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,0.995158676114212,0.954120271550372,0.962922710960647,0.968712456128617,0.973204855515632,0.976794108912283,0.980669255080696,0.984808006460786,0.988519036923513,0.992023824369727,0.995158676114212,0.998972987684793,1.00284088961561,1.00693550144519,1.01164987017587,1.01670329106644,1.02276474023438,1.03021548721257,1.03907189299974,1.05529526694146
LSHTM,1,3,2022,13,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.00106289045625,0.960434585601005,0.969112230074456,0.974261350963996,0.978710645344916,0.982762096615761,0.986606770826425,0.989994194940604,0.993750679186253,0.997714807352548,1.00106289045625,1.00479203185158,1.00837512545621,1.01216890371,1.01730194667907,1.02190922452172,1.02814288017995,1.03536190388063,1.04507813465342,1.0593003358038
LSHTM,1,3,2022,14,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.00570758442216,0.965663324572395,0.974788271209752,0.979440077273443,0.983681375643828,0.987765788378434,0.991357021124352,0.994969663672084,0.998851553115754,1.00184373499951,1.00570758442216,1.00950922623914,1.01306185460022,1.01694635433944,1.02140320458659,1.02671094194194,1.03234069431496,1.03860257124813,1.04811543566966,1.06190087524676
LSHTM,1,3,2022,15,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.00947533949439,0.969532869104136,0.978333773429199,0.983899148571213,0.988041966905474,0.991859357019737,0.995603754414432,0.998935948407924,1.00245471870366,1.00598690100041,1.00947533949439,1.01307799273607,1.01661128288196,1.02043557427157,1.02467280665311,1.02963300274025,1.03470473884045,1.04133098476398,1.04914482000851,1.06159052456747
LSHTM,1,3,2022,16,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.01248271204086,0.972138460426085,0.981436368432883,0.98697464340844,0.991294839830075,0.995276623657256,0.998868658422543,1.00234122163792,1.00555602440423,1.00871141780176,1.01248271204086,1.01566197246957,1.01936814343012,1.02303727112714,1.02698638445494,1.03101455025411,1.03619134487273,1.04292707854624,1.05042956833816,1.06107461751665
LSHTM,1,3,2022,17,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.01419743129702,0.973756211539942,0.982924695645408,0.988631697177035,0.993052497166661,0.997554913046905,1.00113234496484,1.00453973175082,1.00794663153502,1.01091047023386,1.01419743129702,1.01759743018118,1.0210960052026,1.02477146586999,1.02809184634731,1.03227559088078,1.03698265247264,1.04307134483898,1.05095219349596,1.06153376744007
LSHTM,1,3,2022,18,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.01543484244351,0.973496312370995,0.982727715400344,0.989251155500677,0.994177014002632,0.998388010051863,1.0021812828872,1.00591425373108,1.0092676849519,1.01245951674346,1.01543484244351,1.01848510031716,1.02175312039284,1.02552644667576,1.02913505193203,1.03305214988402,1.03747729215319,1.04319463114357,1.0510360854611,1.06152324374663
LSHTM,1,3,2022,19,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.01579904319556,0.971627273446677,0.982090048855964,0.989315090240379,0.994357384259743,0.998790162441425,1.00222483639947,1.00609927837699,1.00954227389081,1.01265235013597,1.01579904319556,1.01925085232721,1.02240925679852,1.02593547886849,1.02978816195728,1.03367990029696,1.03821453676474,1.04320914989739,1.05051133883591,1.06094942178732
LSHTM,1,3,2022,20,1,2022,South West,R,EpiNow Admissions,Nowcast,Cases,2.0,1.01619557667586,0.969514593205229,0.981230411344321,0.988424349486827,0.994189042005592,0.998287970455872,1.0023632037805,1.00569202230108,1.00890494641875,1.01267199959212,1.01619557667586,1.01934537773542,1.02289276775802,1.02633743720287,1.02993514206702,1.03373469569883,1.03805111816597,1.04302478733147,1.04962490678722,1.05933995149671
